occasion_id,frame,subframe,slot,symbol,preamble_index,prach_config_index,frequency_offset_rb,duration_symbols,absolute_slot,absolute_symbol,frequency_khz
95,1,10,0,0,31,14,7,1,10,140,1.26
96,1,10,0,0,32,14,7,1,10,140,1.26
97,1,10,0,0,33,14,7,1,10,140,1.26
98,1,10,0,0,34,14,7,1,10,140,1.26
99,1,10,0,0,35,14,7,1,10,140,1.26
100,1,10,0,0,36,14,7,1,10,140,1.26
101,1,10,0,0,37,14,7,1,10,140,1.26
102,1,10,0,0,38,14,7,1,10,140,1.26
103,1,10,0,0,39,14,7,1,10,140,1.26
104,1,10,0,0,40,14,7,1,10,140,1.26
105,1,10,0,0,41,14,7,1,10,140,1.26
106,1,10,0,0,42,14,7,1,10,140,1.26
107,1,10,0,0,43,14,7,1,10,140,1.26
108,1,10,0,0,44,14,7,1,10,140,1.26
109,1,10,0,0,45,14,7,1,10,140,1.26
110,1,10,0,0,46,14,7,1,10,140,1.26
111,1,10,0,0,47,14,7,1,10,140,1.26
112,1,10,0,0,48,14,7,1,10,140,1.26
113,1,10,0,0,49,14,7,1,10,140,1.26
114,1,10,0,0,50,14,7,1,10,140,1.26
115,1,10,0,0,51,14,7,1,10,140,1.26
116,1,10,0,0,52,14,7,1,10,140,1.26
117,1,10,0,0,53,14,7,1,10,140,1.26
118,1,10,0,0,54,14,7,1,10,140,1.26
119,1,10,0,0,55,14,7,1,10,140,1.26
120,1,10,0,0,56,14,7,1,10,140,1.26
121,1,10,0,0,57,14,7,1,10,140,1.26
122,1,10,0,0,58,14,7,1,10,140,1.26
123,1,10,0,0,59,14,7,1,10,140,1.26
124,1,10,0,0,60,14,7,1,10,140,1.26
125,1,10,0,0,61,14,7,1,10,140,1.26
126,1,10,0,0,62,14,7,1,10,140,1.26
127,1,10,0,0,63,14,7,1,10,140,1.26
128,2,20,0,0,0,14,7,1,20,280,1.26
129,2,20,0,0,1,14,7,1,20,280,1.26
130,2,20,0,0,2,14,7,1,20,280,1.26
131,2,20,0,0,3,14,7,1,20,280,1.26
132,2,20,0,0,4,14,7,1,20,280,1.26
133,2,20,0,0,5,14,7,1,20,280,1.26
134,2,20,0,0,6,14,7,1,20,280,1.26
135,2,20,0,0,7,14,7,1,20,280,1.26
136,2,20,0,0,8,14,7,1,20,280,1.26
137,2,20,0,0,9,14,7,1,20,280,1.26
138,2,20,0,0,10,14,7,1,20,280,1.26
139,2,20,0,0,11,14,7,1,20,280,1.26
140,2,20,0,0,12,14,7,1,20,280,1.26
141,2,20,0,0,13,14,7,1,20,280,1.26
142,2,20,0,0,14,14,7,1,20,280,1.26
143,2,20,0,0,15,14,7,1,20,280,1.26
144,2,20,0,0,16,14,7,1,20,280,1.26
145,2,20,0,0,17,14,7,1,20,280,1.26
146,2,20,0,0,18,14,7,1,20,280,1.26
147,2,20,0,0,19,14,7,1,20,280,1.26
148,2,20,0,0,20,14,7,1,20,280,1.26
149,2,20,0,0,21,14,7,1,20,280,1.26
150,2,20,0,0,22,14,7,1,20,280,1.26
151,2,20,0,0,23,14,7,1,20,280,1.26
152,2,20,0,0,24,14,7,1,20,280,1.26
153,2,20,0,0,25,14,7,1,20,280,1.26
154,2,20,0,0,26,14,7,1,20,280,1.26
155,2,20,0,0,27,14,7,1,20,280,1.26
156,2,20,0,0,28,14,7,1,20,280,1.26
157,2,20,0,0,29,14,7,1,20,280,1.26
158,2,20,0,0,30,14,7,1,20,280,1.26
159,2,20,0,0,31,14,7,1,20,280,1.26
160,2,20,0,0,32,14,7,1,20,280,1.26
161,2,20,0,0,33,14,7,1,20,280,1.26
162,2,20,0,0,34,14,7,1,20,280,1.26
163,2,20,0,0,35,14,7,1,20,280,1.26
164,2,20,0,0,36,14,7,1,20,280,1.26
165,2,20,0,0,37,14,7,1,20,280,1.26
166,2,20,0,0,38,14,7,1,20,280,1.26
167,2,20,0,0,39,14,7,1,20,280,1.26
168,2,20,0,0,40,14,7,1,20,280,1.26
169,2,20,0,0,41,14,7,1,20,280,1.26
170,2,20,0,0,42,14,7,1,20,280,1.26
171,2,20,0,0,43,14,7,1,20,280,1.26
172,2,20,0,0,44,14,7,1,20,280,1.26
173,2,20,0,0,45,14,7,1,20,280,1.26
174,2,20,0,0,46,14,7,1,20,280,1.26
175,2,20,0,0,47,14,7,1,20,280,1.26
176,2,20,0,0,48,14,7,1,20,280,1.26
177,2,20,0,0,49,14,7,1,20,280,1.26
178,2,20,0,0,50,14,7,1,20,280,1.26
179,2,20,0,0,51,14,7,1,20,280,1.26
180,2,20,0,0,52,14,7,1,20,280,1.26
181,2,20,0,0,53,14,7,1,20,280,1.26
182,2,20,0,0,54,14,7,1,20,280,1.26
183,2,20,0,0,55,14,7,1,20,280,1.26
184,2,20,0,0,56,14,7,1,20,280,1.26
185,2,20,0,0,57,14,7,1,20,280,1.26
186,2,20,0,0,58,14,7,1,20,280,1.26
187,2,20,0,0,59,14,7,1,20,280,1.26
188,2,20,0,0,60,14,7,1,20,280,1.26
189,2,20,0,0,61,14,7,1,20,280,1.26
190,2,20,0,0,62,14,7,1,20,280,1.26
191,2,20,0,0,63,14,7,1,20,280,1.26
192,3,30,0,0,0,14,7,1,30,420,1.26
193,3,30,0,0,1,14,7,1,30,420,1.26
194,3,30,0,0,2,14,7,1,30,420,1.26
195,3,30,0,0,3,14,7,1,30,420,1.26
196,3,30,0,0,4,14,7,1,30,420,1.26
197,3,30,0,0,5,14,7,1,30,420,1.26
198,3,30,0,0,6,14,7,1,30,420,1.26
199,3,30,0,0,7,14,7,1,30,420,1.26
200,3,30,0,0,8,14,7,1,30,420,1.26
201,3,30,0,0,9,14,7,1,30,420,1.26
202,3,30,0,0,10,14,7,1,30,420,1.26
203,3,30,0,0,11,14,7,1,30,420,1.26
204,3,30,0,0,12,14,7,1,30,420,1.26
205,3,30,0,0,13,14,7,1,30,420,1.26
206,3,30,0,0,14,14,7,1,30,420,1.26
207,3,30,0,0,15,14,7,1,30,420,1.26
208,3,30,0,0,16,14,7,1,30,420,1.26
209,3,30,0,0,17,14,7,1,30,420,1.26
210,3,30,0,0,18,14,7,1,30,420,1.26
211,3,30,0,0,19,14,7,1,30,420,1.26
212,3,30,0,0,20,14,7,1,30,420,1.26
213,3,30,0,0,21,14,7,1,30,420,1.26
214,3,30,0,0,22,14,7,1,30,420,1.26
215,3,30,0,0,23,14,7,1,30,420,1.26
216,3,30,0,0,24,14,7,1,30,420,1.26
217,3,30,0,0,25,14,7,1,30,420,1.26
218,3,30,0,0,26,14,7,1,30,420,1.26
219,3,30,0,0,27,14,7,1,30,420,1.26
220,3,30,0,0,28,14,7,1,30,420,1.26
221,3,30,0,0,29,14,7,1,30,420,1.26
222,3,30,0,0,30,14,7,1,30,420,1.26
223,3,30,0,0,31,14,7,1,30,420,1.26
224,3,30,0,0,32,14,7,1,30,420,1.26
225,3,30,0,0,33,14,7,1,30,420,1.26
226,3,30,0,0,34,14,7,1,30,420,1.26
227,3,30,0,0,35,14,7,1,30,420,1.26
228,3,30,0,0,36,14,7,1,30,420,1.26
229,3,30,0,0,37,14,7,1,30,420,1.26
230,3,30,0,0,38,14,7,1,30,420,1.26
231,3,30,0,0,39,14,7,1,30,420,1.26
232,3,30,0,0,40,14,7,1,30,420,1.26
233,3,30,0,0,41,14,7,1,30,420,1.26
234,3,30,0,0,42,14,7,1,30,420,1.26
235,3,30,0,0,43,14,7,1,30,420,1.26
236,3,30,0,0,44,14,7,1,30,420,1.26
237,3,30,0,0,45,14,7,1,30,420,1.26
238,3,30,0,0,46,14,7,1,30,420,1.26
239,3,30,0,0,47,14,7,1,30,420,1.26
240,3,30,0,0,48,14,7,1,30,420,1.26
241,3,30,0,0,49,14,7,1,30,420,1.26
242,3,30,0,0,50,14,7,1,30,420,1.26
243,3,30,0,0,51,14,7,1,30,420,1.26
244,3,30,0,0,52,14,7,1,30,420,1.26
245,3,30,0,0,53,14,7,1,30,420,1.26
246,3,30,0,0,54,14,7,1,30,420,1.26
247,3,30,0,0,55,14,7,1,30,420,1.26
248,3,30,0,0,56,14,7,1,30,420,1.26
249,3,30,0,0,57,14,7,1,30,420,1.26
250,3,30,0,0,58,14,7,1,30,420,1.26
251,3,30,0,0,59,14,7,1,30,420,1.26
252,3,30,0,0,60,14,7,1,30,420,1.26
253,3,30,0,0,61,14,7,1,30,420,1.26
254,3,30,0,0,62,14,7,1,30,420,1.26
255,3,30,0,0,63,14,7,1,30,420,1.26
256,4,40,0,0,0,14,7,1,40,560,1.26
257,4,40,0,0,1,14,7,1,40,560,1.26
258,4,40,0,0,2,14,7,1,40,560,1.26
259,4,40,0,0,3,14,7,1,40,560,1.26
260,4,40,0,0,4,14,7,1,40,560,1.26
261,4,40,0,0,5,14,7,1,40,560,1.26
262,4,40,0,0,6,14,7,1,40,560,1.26
263,4,40,0,0,7,14,7,1,40,560,1.26
264,4,40,0,0,8,14,7,1,40,560,1.26
265,4,40,0,0,9,14,7,1,40,560,1.26
266,4,40,0,0,10,14,7,1,40,560,1.26
267,4,40,0,0,11,14,7,1,40,560,1.26
268,4,40,0,0,12,14,7,1,40,560,1.26
269,4,40,0,0,13,14,7,1,40,560,1.26
270,4,40,0,0,14,14,7,1,40,560,1.26
271,4,40,0,0,15,14,7,1,40,560,1.26
272,4,40,0,0,16,14,7,1,40,560,1.26
273,4,40,0,0,17,14,7,1,40,560,1.26
274,4,40,0,0,18,14,7,1,40,560,1.26
275,4,40,0,0,19,14,7,1,40,560,1.26
276,4,40,0,0,20,14,7,1,40,560,1.26
277,4,40,0,0,21,14,7,1,40,560,1.26
278,4,40,0,0,22,14,7,1,40,560,1.26
279,4,40,0,0,23,14,7,1,40,560,1.26
280,4,40,0,0,24,14,7,1,40,560,1.26
281,4,40,0,0,25,14,7,1,40,560,1.26
282,4,40,0,0,26,14,7,1,40,560,1.26
283,4,40,0,0,27,14,7,1,40,560,1.26
284,4,40,0,0,28,14,7,1,40,560,1.26
285,4,40,0,0,29,14,7,1,40,560,1.26
286,4,40,0,0,30,14,7,1,40,560,1.26
287,4,40,0,0,31,14,7,1,40,560,1.26
288,4,40,0,0,32,14,7,1,40,560,1.26
289,4,40,0,0,33,14,7,1,40,560,1.26
290,4,40,0,0,34,14,7,1,40,560,1.26
291,4,40,0,0,35,14,7,1,40,560,1.26
292,4,40,0,0,36,14,7,1,40,560,1.26
293,4,40,0,0,37,14,7,1,40,560,1.26
294,4,40,0,0,38,14,7,1,40,560,1.26
295,4,40,0,0,39,14,7,1,40,560,1.26
296,4,40,0,0,40,14,7,1,40,560,1.26
297,4,40,0,0,41,14,7,1,40,560,1.26
298,4,40,0,0,42,14,7,1,40,560,1.26
299,4,40,0,0,43,14,7,1,40,560,1.26
300,4,40,0,0,44,14,7,1,40,560,1.26
301,4,40,0,0,45,14,7,1,40,560,1.26
302,4,40,0,0,46,14,7,1,40,560,1.26
303,4,40,0,0,47,14,7,1,40,560,1.26
304,4,40,0,0,48,14,7,1,40,560,1.26
305,4,40,0,0,49,14,7,1,40,560,1.26
306,4,40,0,0,50,14,7,1,40,560,1.26
307,4,40,0,0,51,14,7,1,40,560,1.26
308,4,40,0,0,52,14,7,1,40,560,1.26
309,4,40,0,0,53,14,7,1,40,560,1.26
310,4,40,0,0,54,14,7,1,40,560,1.26
311,4,40,0,0,55,14,7,1,40,560,1.26
312,4,40,0,0,56,14,7,1,40,560,1.26
313,4,40,0,0,57,14,7,1,40,560,1.26
314,4,40,0,0,58,14,7,1,40,560,1.26
315,4,40,0,0,59,14,7,1,40,560,1.26
316,4,40,0,0,60,14,7,1,40,560,1.26
317,4,40,0,0,61,14,7,1,40,560,1.26
318,4,40,0,0,62,14,7,1,40,560,1.26
319,4,40,0,0,63,14,7,1,40,560,1.26
320,5,50,0,0,0,14,7,1,50,700,1.26
321,5,50,0,0,1,14,7,1,50,700,1.26
322,5,50,0,0,2,14,7,1,50,700,1.26
323,5,50,0,0,3,14,7,1,50,700,1.26
324,5,50,0,0,4,14,7,1,50,700,1.26
325,5,50,0,0,5,14,7,1,50,700,1.26
326,5,50,0,0,6,14,7,1,50,700,1.26
327,5,50,0,0,7,14,7,1,50,700,1.26
328,5,50,0,0,8,14,7,1,50,700,1.26
329,5,50,0,0,9,14,7,1,50,700,1.26
330,5,50,0,0,10,14,7,1,50,700,1.26
331,5,50,0,0,11,14,7,1,50,700,1.26
332,5,50,0,0,12,14,7,1,50,700,1.26
333,5,50,0,0,13,14,7,1,50,700,1.26
334,5,50,0,0,14,14,7,1,50,700,1.26
335,5,50,0,0,15,14,7,1,50,700,1.26
336,5,50,0,0,16,14,7,1,50,700,1.26
337,5,50,0,0,17,14,7,1,50,700,1.26
338,5,50,0,0,18,14,7,1,50,700,1.26
339,5,50,0,0,19,14,7,1,50,700,1.26
340,5,50,0,0,20,14,7,1,50,700,1.26
341,5,50,0,0,21,14,7,1,50,700,1.26
342,5,50,0,0,22,14,7,1,50,700,1.26
343,5,50,0,0,23,14,7,1,50,700,1.26
344,5,50,0,0,24,14,7,1,50,700,1.26
345,5,50,0,0,25,14,7,1,50,700,1.26
346,5,50,0,0,26,14,7,1,50,700,1.26
347,5,50,0,0,27,14,7,1,50,700,1.26
348,5,50,0,0,28,14,7,1,50,700,1.26
349,5,50,0,0,29,14,7,1,50,700,1.26
350,5,50,0,0,30,14,7,1,50,700,1.26
351,5,50,0,0,31,14,7,1,50,700,1.26
352,5,50,0,0,32,14,7,1,50,700,1.26
353,5,50,0,0,33,14,7,1,50,700,1.26
354,5,50,0,0,34,14,7,1,50,700,1.26
355,5,50,0,0,35,14,7,1,50,700,1.26
356,5,50,0,0,36,14,7,1,50,700,1.26
357,5,50,0,0,37,14,7,1,50,700,1.26
358,5,50,0,0,38,14,7,1,50,700,1.26
359,5,50,0,0,39,14,7,1,50,700,1.26
360,5,50,0,0,40,14,7,1,50,700,1.26
361,5,50,0,0,41,14,7,1,50,700,1.26
362,5,50,0,0,42,14,7,1,50,700,1.26
363,5,50,0,0,43,14,7,1,50,700,1.26
364,5,50,0,0,44,14,7,1,50,700,1.26
365,5,50,0,0,45,14,7,1,50,700,1.26
366,5,50,0,0,46,14,7,1,50,700,1.26
367,5,50,0,0,47,14,7,1,50,700,1.26
368,5,50,0,0,48,14,7,1,50,700,1.26
369,5,50,0,0,49,14,7,1,50,700,1.26
370,5,50,0,0,50,14,7,1,50,700,1.26
371,5,50,0,0,51,14,7,1,50,700,1.26
372,5,50,0,0,52,14,7,1,50,700,1.26
373,5,50,0,0,53,14,7,1,50,700,1.26
374,5,50,0,0,54,14,7,1,50,700,1.26
375,5,50,0,0,55,14,7,1,50,700,1.26
376,5,50,0,0,56,14,7,1,50,700,1.26
377,5,50,0,0,57,14,7,1,50,700,1.26
378,5,50,0,0,58,14,7,1,50,700,1.26
379,5,50,0,0,59,14,7,1,50,700,1.26
380,5,50,0,0,60,14,7,1,50,700,1.26
381,5,50,0,0,61,14,7,1,50,700,1.26
382,5,50,0,0,62,14,7,1,50,700,1.26
383,5,50,0,0,63,14,7,1,50,700,1.26
384,6,60,0,0,0,14,7,1,60,840,1.26
385,6,60,0,0,1,14,7,1,60,840,1.26
386,6,60,0,0,2,14,7,1,60,840,1.26
387,6,60,0,0,3,14,7,1,60,840,1.26
388,6,60,0,0,4,14,7,1,60,840,1.26
389,6,60,0,0,5,14,7,1,60,840,1.26
390,6,60,0,0,6,14,7,1,60,840,1.26
391,6,60,0,0,7,14,7,1,60,840,1.26
392,6,60,0,0,8,14,7,1,60,840,1.26
393,6,60,0,0,9,14,7,1,60,840,1.26
394,6,60,0,0,10,14,7,1,60,840,1.26
395,6,60,0,0,11,14,7,1,60,840,1.26
396,6,60,0,0,12,14,7,1,60,840,1.26
397,6,60,0,0,13,14,7,1,60,840,1.26
398,6,60,0,0,14,14,7,1,60,840,1.26
399,6,60,0,0,15,14,7,1,60,840,1.26
400,6,60,0,0,16,14,7,1,60,840,1.26
401,6,60,0,0,17,14,7,1,60,840,1.26
402,6,60,0,0,18,14,7,1,60,840,1.26
403,6,60,0,0,19,14,7,1,60,840,1.26
404,6,60,0,0,20,14,7,1,60,840,1.26
405,6,60,0,0,21,14,7,1,60,840,1.26
406,6,60,0,0,22,14,7,1,60,840,1.26
407,6,60,0,0,23,14,7,1,60,840,1.26
408,6,60,0,0,24,14,7,1,60,840,1.26
409,6,60,0,0,25,14,7,1,60,840,1.26
410,6,60,0,0,26,14,7,1,60,840,1.26
411,6,60,0,0,27,14,7,1,60,840,1.26
412,6,60,0,0,28,14,7,1,60,840,1.26
413,6,60,0,0,29,14,7,1,60,840,1.26
414,6,60,0,0,30,14,7,1,60,840,1.26
415,6,60,0,0,31,14,7,1,60,840,1.26
416,6,60,0,0,32,14,7,1,60,840,1.26
417,6,60,0,0,33,14,7,1,60,840,1.26
418,6,60,0,0,34,14,7,1,60,840,1.26
419,6,60,0,0,35,14,7,1,60,840,1.26
420,6,60,0,0,36,14,7,1,60,840,1.26
421,6,60,0,0,37,14,7,1,60,840,1.26
422,6,60,0,0,38,14,7,1,60,840,1.26
423,6,60,0,0,39,14,7,1,60,840,1.26
424,6,60,0,0,40,14,7,1,60,840,1.26
425,6,60,0,0,41,14,7,1,60,840,1.26
426,6,60,0,0,42,14,7,1,60,840,1.26
427,6,60,0,0,43,14,7,1,60,840,1.26
428,6,60,0,0,44,14,7,1,60,840,1.26
429,6,60,0,0,45,14,7,1,60,840,1.26
430,6,60,0,0,46,14,7,1,60,840,1.26
431,6,60,0,0,47,14,7,1,60,840,1.26
432,6,60,0,0,48,14,7,1,60,840,1.26
433,6,60,0,0,49,14,7,1,60,840,1.26
434,6,60,0,0,50,14,7,1,60,840,1.26
435,6,60,0,0,51,14,7,1,60,840,1.26
436,6,60,0,0,52,14,7,1,60,840,1.26
437,6,60,0,0,53,14,7,1,60,840,1.26
438,6,60,0,0,54,14,7,1,60,840,1.26
439,6,60,0,0,55,14,7,1,60,840,1.26
440,6,60,0,0,56,14,7,1,60,840,1.26
441,6,60,0,0,57,14,7,1,60,840,1.26
442,6,60,0,0,58,14,7,1,60,840,1.26
443,6,60,0,0,59,14,7,1,60,840,1.26
444,6,60,0,0,60,14,7,1,60,840,1.26
445,6,60,0,0,61,14,7,1,60,840,1.26
446,6,60,0,0,62,14,7,1,60,840,1.26
447,6,60,0,0,63,14,7,1,60,840,1.26
448,7,70,0,0,0,14,7,1,70,980,1.26
449,7,70,0,0,1,14,7,1,70,980,1.26
450,7,70,0,0,2,14,7,1,70,980,1.26
451,7,70,0,0,3,14,7,1,70,980,1.26
452,7,70,0,0,4,14,7,1,70,980,1.26
453,7,70,0,0,5,14,7,1,70,980,1.26
454,7,70,0,0,6,14,7,1,70,980,1.26
455,7,70,0,0,7,14,7,1,70,980,1.26
456,7,70,0,0,8,14,7,1,70,980,1.26
457,7,70,0,0,9,14,7,1,70,980,1.26
458,7,70,0,0,10,14,7,1,70,980,1.26
459,7,70,0,0,11,14,7,1,70,980,1.26
460,7,70,0,0,12,14,7,1,70,980,1.26
461,7,70,0,0,13,14,7,1,70,980,1.26
462,7,70,0,0,14,14,7,1,70,980,1.26
463,7,70,0,0,15,14,7,1,70,980,1.26
464,7,70,0,0,16,14,7,1,70,980,1.26
465,7,70,0,0,17,14,7,1,70,980,1.26
466,7,70,0,0,18,14,7,1,70,980,1.26
467,7,70,0,0,19,14,7,1,70,980,1.26
468,7,70,0,0,20,14,7,1,70,980,1.26
469,7,70,0,0,21,14,7,1,70,980,1.26
470,7,70,0,0,22,14,7,1,70,980,1.26
471,7,70,0,0,23,14,7,1,70,980,1.26
472,7,70,0,0,24,14,7,1,70,980,1.26
473,7,70,0,0,25,14,7,1,70,980,1.26
474,7,70,0,0,26,14,7,1,70,980,1.26
475,7,70,0,0,27,14,7,1,70,980,1.26
476,7,70,0,0,28,14,7,1,70,980,1.26
477,7,70,0,0,29,14,7,1,70,980,1.26
478,7,70,0,0,30,14,7,1,70,980,1.26
479,7,70,0,0,31,14,7,1,70,980,1.26
480,7,70,0,0,32,14,7,1,70,980,1.26
481,7,70,0,0,33,14,7,1,70,980,1.26
482,7,70,0,0,34,14,7,1,70,980,1.26
483,7,70,0,0,35,14,7,1,70,980,1.26
484,7,70,0,0,36,14,7,1,70,980,1.26
485,7,70,0,0,37,14,7,1,70,980,1.26
486,7,70,0,0,38,14,7,1,70,980,1.26
487,7,70,0,0,39,14,7,1,70,980,1.26
488,7,70,0,0,40,14,7,1,70,980,1.26
489,7,70,0,0,41,14,7,1,70,980,1.26
490,7,70,0,0,42,14,7,1,70,980,1.26
491,7,70,0,0,43,14,7,1,70,980,1.26
492,7,70,0,0,44,14,7,1,70,980,1.26
493,7,70,0,0,45,14,7,1,70,980,1.26
494,7,70,0,0,46,14,7,1,70,980,1.26
495,7,70,0,0,47,14,7,1,70,980,1.26
496,7,70,0,0,48,14,7,1,70,980,1.26
497,7,70,0,0,49,14,7,1,70,980,1.26
498,7,70,0,0,50,14,7,1,70,980,1.26
499,7,70,0,0,51,14,7,1,70,980,1.26
500,7,70,0,0,52,14,7,1,70,980,1.26
501,7,70,0,0,53,14,7,1,70,980,1.26
502,7,70,0,0,54,14,7,1,70,980,1.26
503,7,70,0,0,55,14,7,1,70,980,1.26
504,7,70,0,0,56,14,7,1,70,980,1.26
505,7,70,0,0,57,14,7,1,70,980,1.26
506,7,70,0,0,58,14,7,1,70,980,1.26
507,7,70,0,0,59,14,7,1,70,980,1.26
508,7,70,0,0,60,14,7,1,70,980,1.26
509,7,70,0,0,61,14,7,1,70,980,1.26
510,7,70,0,0,62,14,7,1,70,980,1.26
511,7,70,0,0,63,14,7,1,70,980,1.26
512,8,80,0,0,0,14,7,1,80,1120,1.26
513,8,80,0,0,1,14,7,1,80,1120,1.26
514,8,80,0,0,2,14,7,1,80,1120,1.26
515,8,80,0,0,3,14,7,1,80,1120,1.26
516,8,80,0,0,4,14,7,1,80,1120,1.26
517,8,80,0,0,5,14,7,1,80,1120,1.26
518,8,80,0,0,6,14,7,1,80,1120,1.26
519,8,80,0,0,7,14,7,1,80,1120,1.26
520,8,80,0,0,8,14,7,1,80,1120,1.26
521,8,80,0,0,9,14,7,1,80,1120,1.26
522,8,80,0,0,10,14,7,1,80,1120,1.26
523,8,80,0,0,11,14,7,1,80,1120,1.26
524,8,80,0,0,12,14,7,1,80,1120,1.26
525,8,80,0,0,13,14,7,1,80,1120,1.26
526,8,80,0,0,14,14,7,1,80,1120,1.26
527,8,80,0,0,15,14,7,1,80,1120,1.26
528,8,80,0,0,16,14,7,1,80,1120,1.26
529,8,80,0,0,17,14,7,1,80,1120,1.26
530,8,80,0,0,18,14,7,1,80,1120,1.26
531,8,80,0,0,19,14,7,1,80,1120,1.26
